ID,x,y,z,x_vel,y_vel,z_vel,x_acc,y_acc,z_acc,mass
734,-54.7541406129,25.4379817847,106.662050118,0,0,0,0,0,0,0
735,47.9078049186,38.9354896926,-116.399733929,0,0,0,0,0,0,0
736,-36.9336110397,-30.8407966746,-147.813271353,0,0,0,0,0,0,0
737,67.3577451878,0.997022490276,-72.3103280202,0,0,0,0,0,0,0
738,74.3824623101,-8.13398310934,72.7306122873,0,0,0,0,0,0,0
739,32.7020147873,24.9230513243,-21.1767493644,0,0,0,0,0,0,0
740,-80.205588631,-7.19552413731,23.6799617474,0,0,0,0,0,0,0
741,53.5336163084,35.0232707331,-83.6460871118,0,0,0,0,0,0,0
742,-1.19202386431,5.24719865941,-126.823827586,0,0,0,0,0,0,0
743,57.858173081,9.44763928462,-119.733082696,0,0,0,0,0,0,0
744,-18.920112447,-35.8537340113,-6.18725504214,0,0,0,0,0,0,0
745,-79.0607934212,-30.6676866018,-2.45462388972,0,0,0,0,0,0,0
746,97.7704802105,-38.5575826788,78.5759158261,0,0,0,0,0,0,0
747,-47.0174088246,-4.30726980862,-52.5089862029,0,0,0,0,0,0,0
748,66.00890646,-42.965046281,103.368039418,0,0,0,0,0,0,0
749,-33.3188953258,-13.3878692176,142.512295436,0,0,0,0,0,0,0
750,-67.3665913085,12.3917643892,76.0755472501,0,0,0,0,0,0,0
751,48.7260831826,-8.17230091902,-55.2553150086,0,0,0,0,0,0,0
752,59.5928270286,25.8704783192,-61.9718469447,0,0,0,0,0,0,0
753,-22.327530371,14.9600064647,-34.7939145821,0,0,0,0,0,0,0
754,-43.9908598706,-24.1050690907,-0.0513319725669,0,0,0,0,0,0,0
755,-68.4548243379,-5.16501477166,-48.5702991434,0,0,0,0,0,0,0
756,61.223610744,23.8397241723,127.2165915,0,0,0,0,0,0,0
757,10.3593731162,-27.0544564025,-51.9473762879,0,0,0,0,0,0,0
758,59.8037934138,-44.4479593077,-83.220997228,0,0,0,0,0,0,0
759,16.6436152552,31.4930071839,-48.3833516925,0,0,0,0,0,0,0
760,80.9928118548,49.1657154423,-63.9406098706,0,0,0,0,0,0,0
761,74.4963819411,16.0225989747,-92.7999924522,0,0,0,0,0,0,0
762,-19.3817158833,-41.4275904233,21.8498717131,0,0,0,0,0,0,0
763,18.3665760255,-38.921379834,-16.6751801775,0,0,0,0,0,0,0
764,31.5650261516,-25.5794729526,-59.2153220042,0,0,0,0,0,0,0
765,11.7134194579,-42.7399990666,143.578583829,0,0,0,0,0,0,0
766,70.8972767292,23.619418522,-86.8539506804,0,0,0,0,0,0,0
767,-2.34916379457,-45.7006972924,121.708601349,0,0,0,0,0,0,0
768,34.4557107953,-34.966494953,-145.788929244,0,0,0,0,0,0,0
769,30.2665613484,-0.334071095346,-73.3067391565,0,0,0,0,0,0,0
770,-41.48604339,48.9525695358,5.3525808828,0,0,0,0,0,0,0
771,-52.5034710804,-15.7613663212,88.9167591149,0,0,0,0,0,0,0
772,66.0642803083,-23.6531050485,56.5234955337,0,0,0,0,0,0,0
773,59.6660100084,-15.8828815464,36.1669923942,0,0,0,0,0,0,0
774,32.2263307652,-43.1440711371,-45.5629471772,0,0,0,0,0,0,0
775,-10.1351853286,-24.4575356851,-82.8159359232,0,0,0,0,0,0,0
776,24.5980940923,3.46219293591,118.761247978,0,0,0,0,0,0,0
777,46.3880419326,-35.3265783519,-106.700884381,0,0,0,0,0,0,0
778,-57.0764352261,-35.0488990382,-125.107210174,0,0,0,0,0,0,0
779,-45.3091114076,8.44923570727,82.0149858475,0,0,0,0,0,0,0
780,-96.1271967403,26.9550680105,-115.002011068,0,0,0,0,0,0,0
781,-75.7068201005,-39.9589577787,-3.75207203781,0,0,0,0,0,0,0
782,-77.8021343744,-5.71023890765,87.460250833,0,0,0,0,0,0,0
783,70.3716692162,13.362630104,86.8836244577,0,0,0,0,0,0,0
784,-78.2692949883,-35.5790577907,-85.0732454511,0,0,0,0,0,0,0
785,-18.0528729452,13.5349696258,-37.4705605045,0,0,0,0,0,0,0
786,-65.814473099,-45.0959125985,20.1772693108,0,0,0,0,0,0,0
787,36.1674180589,45.8618382237,-93.6853766083,0,0,0,0,0,0,0
788,69.1422298073,29.0393966693,32.910548129,0,0,0,0,0,0,0
789,88.1566441851,27.9167307307,78.988586679,0,0,0,0,0,0,0
790,-28.9249582362,21.5182194883,13.5345988691,0,0,0,0,0,0,0
791,50.1694673539,31.2889391493,-37.5314294451,0,0,0,0,0,0,0
792,87.4535621995,-48.0479997705,-103.801958703,0,0,0,0,0,0,0
793,-81.1404311947,-37.0158293479,75.151292512,0,0,0,0,0,0,0
794,-16.5017619701,35.6032727651,58.9986069773,0,0,0,0,0,0,0
795,-31.0362106963,-4.45795136524,-9.07582211133,0,0,0,0,0,0,0
796,4.2731047823,-47.6238775726,65.6897980101,0,0,0,0,0,0,0
797,39.0576684391,-26.249541949,72.9476409978,0,0,0,0,0,0,0
798,-26.6040211006,46.2240564327,103.335244259,0,0,0,0,0,0,0
799,99.8821391203,25.7579164462,63.0395115191,0,0,0,0,0,0,0
800,90.9325574902,-24.1462883799,125.802248418,0,0,0,0,0,0,0
801,12.6907150438,-36.0192396344,19.7614414644,0,0,0,0,0,0,0
802,-66.7207773309,-13.9328515332,-39.0156502182,0,0,0,0,0,0,0
803,3.43956353177,42.7245361886,68.6336043248,0,0,0,0,0,0,0
804,44.9397501506,-12.7049422185,-31.1658476306,0,0,0,0,0,0,0
805,13.8664615073,-25.2073458355,86.5653209412,0,0,0,0,0,0,0
806,70.1816042754,2.53867425571,55.907566879,0,0,0,0,0,0,0
807,-2.82394463018,1.14964463792,-93.8731604953,0,0,0,0,0,0,0
808,-44.97115018,30.5768628392,143.379671268,0,0,0,0,0,0,0
809,-99.8112510482,5.59661859631,-147.844317707,0,0,0,0,0,0,0
810,-49.2593392096,-34.6473557064,90.6632740995,0,0,0,0,0,0,0
811,46.5186502375,-30.0856335809,-50.5800538629,0,0,0,0,0,0,0
812,7.27188005932,-36.9090086498,-128.641095703,0,0,0,0,0,0,0
813,-16.4169419661,28.2518206691,-27.1961415234,0,0,0,0,0,0,0
814,78.8936029613,28.8104429008,115.489019398,0,0,0,0,0,0,0
815,69.8064552632,-38.2929888261,-2.22793762265,0,0,0,0,0,0,0
816,-33.1563884572,49.2215910422,65.2804868366,0,0,0,0,0,0,0
817,-56.8650492222,-10.6963928788,-68.5890854218,0,0,0,0,0,0,0
818,-2.79279673974,-32.7018358492,-31.378669983,0,0,0,0,0,0,0
819,-58.1775853313,49.5817813751,-27.1622131228,0,0,0,0,0,0,0
820,-80.6381480304,13.3714179626,-88.8170799763,0,0,0,0,0,0,0
821,74.709598698,3.48611588697,110.055382589,0,0,0,0,0,0,0
822,-69.418635117,-34.7492230138,-117.368163844,0,0,0,0,0,0,0
823,-37.03798407,43.6536806119,-139.891521045,0,0,0,0,0,0,0
824,-96.9701361483,3.90117654788,84.5868139528,0,0,0,0,0,0,0
825,-47.0279276507,25.6224574765,27.1505564424,0,0,0,0,0,0,0
826,-45.5739222961,-18.5399064847,-131.35367703,0,0,0,0,0,0,0
827,63.5679151002,20.2701901321,-145.221818512,0,0,0,0,0,0,0
828,-4.78918033851,-25.8800280442,149.014503029,0,0,0,0,0,0,0
829,-91.6360775063,28.3575370599,-107.963974154,0,0,0,0,0,0,0
830,8.04037150941,-31.561485747,55.293130954,0,0,0,0,0,0,0
831,31.7046864048,29.626713186,-52.2815063556,0,0,0,0,0,0,0
832,35.6193704177,22.1555403725,140.41323966,0,0,0,0,0,0,0
833,-91.5473103325,-27.8745095321,93.4715670773,0,0,0,0,0,0,0
834,12.1408029839,6.89129346472,-5.28180476275,0,0,0,0,0,0,0
835,36.0509801441,12.3401635226,0.520066870627,0,0,0,0,0,0,0
836,1.84067446278,12.1363074389,-148.521485378,0,0,0,0,0,0,0
837,-98.2558873779,-33.7712186924,-108.576366293,0,0,0,0,0,0,0
838,59.8121576389,-33.9472628198,62.8075643397,0,0,0,0,0,0,0
839,11.683665509,-23.960579103,100.304568331,0,0,0,0,0,0,0
840,-1.45907534754,-48.7822770285,-14.8422804402,0,0,0,0,0,0,0
841,34.6940327483,31.2262823555,7.80755832049,0,0,0,0,0,0,0
842,2.94831335932,47.0633162954,-128.744418364,0,0,0,0,0,0,0
843,59.9567766904,-5.25276202954,-1.54484130738,0,0,0,0,0,0,0
844,-86.1272605283,48.191536569,68.9435570645,0,0,0,0,0,0,0
845,-81.3835497921,-40.5328174841,-41.4897434106,0,0,0,0,0,0,0
846,-49.6462182162,38.8994130641,-87.5535401446,0,0,0,0,0,0,0
847,-94.8559177555,-43.4927555794,5.95609615146,0,0,0,0,0,0,0
848,95.9843594718,9.5048789141,-98.724530135,0,0,0,0,0,0,0
849,69.9675325892,-32.9219491474,-121.844799402,0,0,0,0,0,0,0
850,88.5432479321,43.8637991564,-98.2810834726,0,0,0,0,0,0,0
851,-87.8575432453,47.7187443366,-65.0155214953,0,0,0,0,0,0,0
852,26.0570267459,-42.3688620032,-127.894334093,0,0,0,0,0,0,0
853,49.9794171768,-39.0939015545,-140.802696613,0,0,0,0,0,0,0
854,-41.575482658,39.1347741978,-35.3002393962,0,0,0,0,0,0,0
855,-69.7816626495,30.0296477658,41.5281284708,0,0,0,0,0,0,0
856,97.1933785272,-8.38943625633,-107.539131722,0,0,0,0,0,0,0
857,5.23038972195,-28.7095027151,-17.8364510169,0,0,0,0,0,0,0
858,-41.5215977233,-4.30919984411,132.85615413,0,0,0,0,0,0,0
859,-10.5196670035,0.790947647189,109.160092488,0,0,0,0,0,0,0
860,18.7580985988,-16.3546241385,-52.1584013055,0,0,0,0,0,0,0
861,54.4450730828,20.2372257436,-79.2712975985,0,0,0,0,0,0,0
862,-31.246513153,9.8450738258,108.998918965,0,0,0,0,0,0,0
863,18.7850259735,1.79436575114,-111.893631642,0,0,0,0,0,0,0
864,55.7987695164,-44.4357032624,107.692468002,0,0,0,0,0,0,0
865,-99.2011858146,-25.0172080588,76.9808720734,0,0,0,0,0,0,0
866,63.1691820989,30.9006300115,-60.0393056605,0,0,0,0,0,0,0
867,-9.64064663033,-19.1425575848,-132.845004057,0,0,0,0,0,0,0
868,-18.5781455049,18.177120849,-116.086979141,0,0,0,0,0,0,0
869,-17.1989754464,49.5325507226,9.48282490932,0,0,0,0,0,0,0
870,-47.3230914111,-19.7392149516,28.5244551139,0,0,0,0,0,0,0
871,76.1653166857,34.0197992632,11.2690060666,0,0,0,0,0,0,0
872,-52.6677563519,-48.6759362881,-114.958453713,0,0,0,0,0,0,0
873,-93.2638061772,36.296656462,145.666428103,0,0,0,0,0,0,0
874,93.1143941434,0.566222694035,-97.2167530823,0,0,0,0,0,0,0
875,-43.1386772486,35.1598709703,45.1218492968,0,0,0,0,0,0,0
876,-52.0619602862,30.9228420601,68.7327961073,0,0,0,0,0,0,0
877,43.5989950373,20.6657096527,118.958144291,0,0,0,0,0,0,0
878,-19.6475673604,-2.47390624375,-139.337346202,0,0,0,0,0,0,0
879,-49.5462842302,39.7160803125,15.7033350929,0,0,0,0,0,0,0
880,-82.666419145,-5.71366513937,-32.0155868124,0,0,0,0,0,0,0
881,-62.4812947036,46.4532955038,-114.058166948,0,0,0,0,0,0,0
882,-75.198005597,9.34347439846,137.524069222,0,0,0,0,0,0,0
883,91.3899893905,-29.4341816621,-40.9396928501,0,0,0,0,0,0,0
884,41.8357596391,42.5120196792,-24.0615876905,0,0,0,0,0,0,0
885,-63.4262239619,-48.5328661122,9.79034020948,0,0,0,0,0,0,0
886,11.6662065146,21.4013811418,-29.2191699407,0,0,0,0,0,0,0
887,84.8117937889,25.8482550655,52.6650204137,0,0,0,0,0,0,0
888,74.1152344355,41.9931269554,-126.723364657,0,0,0,0,0,0,0
889,-72.9677927078,-26.5175202175,29.06580974,0,0,0,0,0,0,0
890,-73.6685789964,-46.6702313176,-107.526861407,0,0,0,0,0,0,0
891,97.3015638429,-6.72590795559,-74.651605592,0,0,0,0,0,0,0
892,29.9711347611,-18.2343499724,-110.712510867,0,0,0,0,0,0,0
893,-56.158132915,-15.0505026137,149.279689806,0,0,0,0,0,0,0
894,93.4424173648,-9.56653818281,-86.9461746541,0,0,0,0,0,0,0
895,7.69891359975,-12.0962169274,51.1656758683,0,0,0,0,0,0,0
896,27.4299685116,3.8372190771,-103.494125127,0,0,0,0,0,0,0
897,-35.2981835761,24.0734472203,-81.886354054,0,0,0,0,0,0,0
898,-2.18232566961,-34.1979689878,-118.698370477,0,0,0,0,0,0,0
899,75.6097915626,16.677210378,-71.7818562447,0,0,0,0,0,0,0
900,32.0949301478,34.2730076917,-100.992634115,0,0,0,0,0,0,0
901,-23.1158682784,27.3627225685,-50.9206684384,0,0,0,0,0,0,0
902,-3.3560339142,-5.56142846194,117.633900877,0,0,0,0,0,0,0
903,-48.8461817208,31.7603219164,-124.752592348,0,0,0,0,0,0,0
904,8.36157611578,-2.29226059511,-83.039070246,0,0,0,0,0,0,0
905,-33.4581103134,20.7580312905,-25.689165233,0,0,0,0,0,0,0
906,-19.2626122225,-12.0585946117,-135.572277326,0,0,0,0,0,0,0
907,43.1861410688,-29.2110376694,-74.1402449529,0,0,0,0,0,0,0
908,-36.7938815973,34.2235325211,74.2406507273,0,0,0,0,0,0,0
909,-3.19564419856,-40.2512138076,0.696851981831,0,0,0,0,0,0,0
910,-65.4212918381,-42.9742262214,58.6485732373,0,0,0,0,0,0,0
911,66.0132054204,37.1497435838,77.5558648451,0,0,0,0,0,0,0
912,-2.31527510182,46.2123502256,119.958052687,0,0,0,0,0,0,0
913,90.636837835,22.0684270835,-44.8291465136,0,0,0,0,0,0,0
914,37.661533033,-7.7645761184,127.843731621,0,0,0,0,0,0,0
915,-77.1587548648,25.1042209304,9.13106295791,0,0,0,0,0,0,0
916,40.6877007968,9.10516743647,141.835258605,0,0,0,0,0,0,0
917,24.5592613016,-21.1077288025,63.4852779689,0,0,0,0,0,0,0
918,-17.6919910246,24.1429088067,62.2098985452,0,0,0,0,0,0,0
919,-55.8878206086,16.5446749647,-134.32433538,0,0,0,0,0,0,0
920,-21.063079181,21.6061698151,139.622649109,0,0,0,0,0,0,0
921,85.082119735,-38.5092663275,77.7107017937,0,0,0,0,0,0,0
922,14.7372052473,12.8367867686,61.2097459438,0,0,0,0,0,0,0
923,-43.9655696722,-46.9548889492,-136.986795912,0,0,0,0,0,0,0
924,-86.4468547674,-42.1112976764,52.8771712637,0,0,0,0,0,0,0
925,81.0359653768,-9.50931213627,-63.5388051227,0,0,0,0,0,0,0
926,67.137666484,-10.1247209849,-11.3375243356,0,0,0,0,0,0,0
927,17.9025865735,-27.3985508385,97.3126109768,0,0,0,0,0,0,0
928,83.9487250061,37.1932428059,64.0509085182,0,0,0,0,0,0,0
929,93.5608141904,15.6271899737,-43.6555399214,0,0,0,0,0,0,0
930,-93.2432747838,1.50584736238,75.0686427102,0,0,0,0,0,0,0
931,30.6259820403,-31.7822509218,34.2248773169,0,0,0,0,0,0,0
932,-73.2687771629,-37.4261596589,-54.126386783,0,0,0,0,0,0,0
933,-25.4132524812,18.2098333183,-80.8286776072,0,0,0,0,0,0,0
934,-22.1039628429,31.6637002649,129.652560521,0,0,0,0,0,0,0
935,-6.66104093097,16.0996044351,-67.8581374785,0,0,0,0,0,0,0
936,-49.5877952273,-29.9509851206,-25.5029846281,0,0,0,0,0,0,0
937,-25.933146959,-37.4914438701,-79.1301420313,0,0,0,0,0,0,0
938,-74.829505144,25.6676336141,-40.8939881017,0,0,0,0,0,0,0
939,24.1132541727,-36.7361700531,39.8223680728,0,0,0,0,0,0,0
940,79.028207696,46.3720151809,-72.2202687465,0,0,0,0,0,0,0
941,-53.1856652926,22.9952132677,-77.2043412836,0,0,0,0,0,0,0
942,84.4476439241,-34.4737019798,69.6067294481,0,0,0,0,0,0,0
943,61.2614280614,-2.6225564565,113.998582162,0,0,0,0,0,0,0
944,88.5140239747,-37.4349638798,40.4385872455,0,0,0,0,0,0,0
945,33.5105047448,-14.9118894955,136.137460144,0,0,0,0,0,0,0
946,-74.4226088082,48.2002911882,70.7483212,0,0,0,0,0,0,0
947,18.3930375792,43.6690524609,9.64263217465,0,0,0,0,0,0,0
948,12.0577682064,-31.7759924679,79.4037477218,0,0,0,0,0,0,0
949,-84.9817823827,38.7425292208,71.9969809059,0,0,0,0,0,0,0
950,-7.52701797733,45.4032587559,134.611530629,0,0,0,0,0,0,0
951,76.2486040187,-35.0565073504,-30.0929099816,0,0,0,0,0,0,0
952,-97.0318011709,9.95315565045,-30.1098270464,0,0,0,0,0,0,0
953,-0.673107482835,-3.24360834093,53.4416924287,0,0,0,0,0,0,0
954,97.6978886786,34.1506432265,32.260056382,0,0,0,0,0,0,0
955,-65.0048042397,-49.2197595295,-89.3422080591,0,0,0,0,0,0,0
956,92.7492591978,32.5198991685,31.9086072594,0,0,0,0,0,0,0
957,-51.9575618179,-2.58890213617,79.8094634972,0,0,0,0,0,0,0
958,-16.6247698905,48.2970279184,4.01037370682,0,0,0,0,0,0,0
959,-91.9591632849,1.56766149876,-98.35463418,0,0,0,0,0,0,0
960,-18.5735305971,9.95271245622,-63.5645628188,0,0,0,0,0,0,0
961,-7.53857180736,0.0293213447744,-145.07030715,0,0,0,0,0,0,0
962,57.0203405202,-10.6695616735,-92.072649589,0,0,0,0,0,0,0
963,88.6710013679,-14.6636709734,115.769085751,0,0,0,0,0,0,0
964,-28.1278219141,-7.10004763083,66.8307252433,0,0,0,0,0,0,0
965,60.6907167293,10.6082239454,-110.804457794,0,0,0,0,0,0,0
966,-55.7304237101,13.9351652164,123.78950955,0,0,0,0,0,0,0
967,-83.0265715204,33.8573409291,-85.3835530698,0,0,0,0,0,0,0
968,-45.9879771785,21.4561239525,-115.436691617,0,0,0,0,0,0,0
969,78.0861035463,-37.7442972885,9.24162459265,0,0,0,0,0,0,0
970,12.3864771349,-47.0137902599,-114.267222825,0,0,0,0,0,0,0
971,95.0065339422,45.3128906483,75.4468632723,0,0,0,0,0,0,0
972,26.8295840938,38.1583448351,-73.5435208954,0,0,0,0,0,0,0
973,64.9253831616,47.0742584763,-60.0917615905,0,0,0,0,0,0,0
974,8.63385564049,-29.6479011264,-10.2634888482,0,0,0,0,0,0,0
975,28.6566300953,8.95061447171,3.21500695417,0,0,0,0,0,0,0
976,8.74249168569,34.8007307337,1.41778364991,0,0,0,0,0,0,0
977,-53.3931961718,37.391523779,47.3079848961,0,0,0,0,0,0,0
978,54.292591915,2.85419604104,124.631021597,0,0,0,0,0,0,0
979,21.8722368733,21.0111312475,-138.913260308,0,0,0,0,0,0,0
980,60.7718634489,-18.7557731187,118.091675308,0,0,0,0,0,0,0
981,-61.3099326724,-30.1655582609,90.952229831,0,0,0,0,0,0,0
982,84.6409049439,-13.6173456189,4.52996560369,0,0,0,0,0,0,0
983,80.9540304584,-10.435889012,8.82801368338,0,0,0,0,0,0,0
984,6.23169392355,-20.2620983133,-34.242991593,0,0,0,0,0,0,0
985,85.9668471231,7.04046867129,-149.804112138,0,0,0,0,0,0,0
986,96.2617032787,42.7182008288,121.223543161,0,0,0,0,0,0,0
987,-7.11588615942,-35.0007420675,-22.6660368412,0,0,0,0,0,0,0
988,11.4836917865,-11.9734548316,17.8558277611,0,0,0,0,0,0,0
989,-69.3154631986,-11.5471698228,-141.513466174,0,0,0,0,0,0,0
990,74.5543835186,-6.5980341504,-130.596193742,0,0,0,0,0,0,0
991,-60.671428754,11.5695716778,27.3901514079,0,0,0,0,0,0,0
992,14.0468448606,31.788951503,-134.47984836,0,0,0,0,0,0,0
993,-43.7306525802,-43.3270820402,32.2308133215,0,0,0,0,0,0,0
994,-4.255596813,-44.1762687997,-61.0396673279,0,0,0,0,0,0,0
995,-89.2371547821,-26.6191300067,-119.456206122,0,0,0,0,0,0,0
996,80.3920210955,-28.8403344906,-30.8779167568,0,0,0,0,0,0,0
997,16.6582265819,-30.7700916589,13.6686961956,0,0,0,0,0,0,0
998,42.7023081999,-27.6730603204,30.1969377974,0,0,0,0,0,0,0
999,-34.9294498064,13.0576593276,18.4469628184,0,0,0,0,0,0,0
